,Low Speed Balancing Data,,Trial Mass @Correction Run 1,,Trial Mass @Correction Run 2,,Trial Mass @Correction Run 3,,Trial Mass @Correction Run 4,,Trial Mass @Correction Run 5,
,Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°)
Balancing Plane1,70.7,73,61.5,53,,,67.2,32,,,,
Balancing Plane2,66.6,110,,,43.3,28,,,63.3,61,141.9,64.32
Balancing Plane3,67.4,110,235.5,148,,,279.44,148,,,,
Balancing Plane4,,,,,56.2,324,,,84.2,313,158.2,317.7
