,Low Speed Balancing Data,,Trial Mass @Correction Run 1,,Trial Mass @Correction Run 2,,Trial Mass @Correction Run 3,,Trial Mass @Correction Run 4,
,Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°)
Balancing Plane1,163.4,172,168.2,180,,,,,,
Balancing Plane2,90,156,,,95.5,155,92.8,155,12.6,139
Balancing Plane3,82.5,120.5,90,135,,,,,9.6,210
Balancing Plane4,,,,,11.8,61,5.9,60.5,,
Balancing Plane5,30.9,353,42.1,339,,,,,,
