,Low Speed Balancing Data,,Trial Mass @Correction Run 1,,Trial Mass @Correction Run 2,
,Mass (gm),Angle (°),Mass (gm),Angle (°),Mass (gm),Angle (°)
Balancing Plane1,109.8,127,135.2,136,,
Balancing Plane2,71.3,175,,,76.6,172
Balancing Plane3,89.4,172,11.5,52,,
Balancing Plane4,19.4,224,,,15.3,278
Balancing Plane5,,,28,220,,
